ATL;11;410.0;900.0;87.0;247.0;131.0;196.0;102.0;338.0;440.0;249.0;102.0;59.0;165.0;204.0;1038.0;0.45555555555555555;0.3522267206477733;0.6683673469387755;0.6363636363636364;1038.4388888888889;99.95773570370054;97.79027057670277;0.2222222222222222;0.7222222222222222;9.85633161939099;23.978300761292324;Hawks;Atlanta;E;Southeast;Philips Arena;1949
BKN;11;392.0;869.0;74.0;226.0;191.0;261.0;133.0;315.0;448.0;234.0;74.0;59.0;145.0;204.0;1049.0;0.45109321058688145;0.3274336283185841;0.7318007662835249;0.6363636363636364;978.3688716814158;107.2192738713363;104.45834358744237;0.2942477876106195;0.7046979865771812;7.630718090296877;23.917359471775683;Nets;Brooklyn;E;Atlantic;Barclays Center;1976
BOS;13;478.0;994.0;68.0;182.0;250.0;310.0;84.0;382.0;466.0;314.0;99.0;42.0;173.0;261.0;1274.0;0.48088531187122735;0.37362637362637363;0.8064516129032258;0.5384615384615384;1209.7939436619718;105.30718943291124;106.24365026297784;0.16901408450704225;0.7446393762183235;8.1472667513825;25.95483318833134;Celtics;Boston;E;Atlantic;TD Garden;1946
CHA;11;392.0;939.0;55.0;193.0;219.0;279.0;140.0;328.0;468.0;204.0;102.0;85.0;145.0;218.0;1058.0;0.4174653887113951;0.2849740932642487;0.7849462365591398;0.5454545454545454;1039.2040650406504;101.80868566546786;103.77296659157034;0.2845528455284553;0.702355460385439;9.71978199480273;19.630408200146924;Hornets;Charlotte;E;Southeast;Time Warner Cable Arena;1988
CHI;11;398.0;905.0;39.0;137.0;202.0;261.0;135.0;338.0;473.0;257.0;85.0;59.0;166.0;208.0;1037.0;0.4397790055248619;0.2846715328467153;0.7739463601532567;0.45454545454545453;1027.4641176470586;100.92809882011053;100.67877581913744;0.29411764705882354;0.7396061269146609;8.268305260508873;25.013038955417944;Bulls;Chicago;E;Central;United Center;1966
CLE;12;430.0;1019.0;99.0;269.0;194.0;276.0;165.0;335.0;500.0;233.0;103.0;28.0;184.0;250.0;1153.0;0.42198233562315995;0.3680297397769517;0.7028985507246377;0.25;1131.5460112359551;101.89598907609698;108.02826541297725;0.3089887640449438;0.7528089887640449;9.135395186811706;20.591297011908587;Cavaliers;Cleveland;E;Central;Quicken Loans Arena;1970
DAL;13;488.0;1056.0;109.0;263.0;238.0;308.0;115.0;431.0;546.0;285.0;94.0;75.0;189.0;287.0;1323.0;0.4621212121212121;0.4144486692015209;0.7727272727272727;0.5384615384615384;1249.5575471698114;105.87747663135102;105.91461086241046;0.2169811320754717;0.7077175697865353;7.611600474821547;22.80807319722981;Mavericks;Dallas;W;Southwest;American Airlines Center;1980
DEN;13;500.0;1124.0;78.0;253.0;195.0;294.0;207.0;415.0;622.0;273.0;95.0;87.0;204.0;250.0;1273.0;0.44483985765124556;0.308300395256917;0.6632653061224489;0.5384615384615384;1223.624;104.03522650748923;105.0056126847007;0.35384615384615387;0.7306338028169014;7.805581537595121;22.31077520545527;Nuggets;Denver;W;Northwest;Pepsi Center;1976
DET;13;454.0;1039.0;63.0;188.0;227.0;314.0;144.0;377.0;521.0;275.0;81.0;65.0;188.0;259.0;1198.0;0.43695861405197306;0.3351063829787234;0.7229299363057324;0.23076923076923078;1203.0581949458483;99.57955525617146;106.04459759793667;0.259927797833935;0.7113207547169811;6.811746554665242;22.85841209970547;Pistons;Detroit;E;Central;The Palace of Auburn Hills;1948
GSW;13;479.0;1070.0;80.0;243.0;231.0;311.0;155.0;437.0;592.0;276.0;91.0;42.0;209.0;301.0;1269.0;0.44766355140186914;0.3292181069958848;0.7427652733118971;0.5384615384615384;1238.839232175503;102.43459902149952;103.20931781569985;0.283363802559415;0.7547495682210709;7.308986709127381;22.278919881744578;Warriors;Golden State;W;Pacific;Oracle Arena;1946
HOU;13;471.0;1094.0;117.0;345.0;258.0;328.0;164.0;433.0;597.0;280.0;107.0;58.0;217.0;259.0;1317.0;0.4305301645338208;0.3391304347826087;0.7865853658536586;0.46153846153846156;1264.5786419753088;104.14536164732368;103.28765729233716;0.2892416225749559;0.7439862542955327;8.488309777480858;22.141762537016426;Rockets;Houston;W;Southwest;Toyota Center;1967
IND;14;472.0;1144.0;91.0;272.0;232.0;321.0;189.0;480.0;669.0;270.0;80.0;101.0;212.0;256.0;1267.0;0.4125874125874126;0.33455882352941174;0.7227414330218068;0.42857142857142855;1283.528;98.71229922526037;100.8978967247882;0.3;0.7511737089201878;6.2620882373801825;21.035770158500632;Pacers;Indiana;E;Central;Bankers Life Fieldhouse;1976
LAC;12;451.0;941.0;73.0;214.0;227.0;302.0;130.0;366.0;496.0;254.0;123.0;85.0;194.0;285.0;1202.0;0.47927736450584485;0.3411214953271028;0.7516556291390728;0.6666666666666666;1119.58;107.3616892048804;100.0844752593937;0.2857142857142857;0.7079303675048356;10.903800227551306;22.68707908322764;Clippers;Los Angeles;W;Pacific;STAPLES Center;1970
