Aaron Brooks;Rockets;71;12;140.0;233.0;1525.0;40.103270223752155;38.70967741935484;87.36842105263159;43.0;97.0;52.0;13.0;117.0;146.0;645.0;606.0;863.8000000000003;51.78227360308285;48.364888123924274;4.928973987112881;5.7180565598534;4.644828717773116;23.284872672553707;1.6309575183954081;1.285275359757265;16.58069270449521;16.995362567797205;0;G;6-0;161;JAN 14, 1985	;29;5;Oregon		;42.0
Aaron Gray;Kings;37;6;111.0;22.0;340.0;44.26229508196721;0.0;55.00000000000001;42.0;69.0;10.0;8.0;31.0;64.0;65.0;142.0;154.79999999999998;46.561604584527224;44.26229508196721;17.729645742697326;25.131548311990688;15.034336583298005;9.236901864044045;1.44772264951334;3.714543812104788;26.306856754921924;10.426802762706679;33;C;7-0;270;DEC 07, 1984	;29;6;Pittsburgh	;6.0
Adonis Thomas;76ers;6;1;3.0;3.0;34.0;42.857142857142854;20.0;100.0;0.0;3.0;0.0;0.0;1.0;6.0;14.0;11.0;17.4;48.47645429362881;46.42857142857143;5.005929791271347;0.0;6.656678757293802;13.617007548874119;0.0;0.0;6.188118811881188;15.66959803344528;7;G-F;6-7;240;MAR 25, 1993	;21;R;Memphis	;0.0
Al Harrington;Wizards;34;0;80.0;28.0;493.0;39.61352657004831;34.0;77.14285714285715;15.0;65.0;14.0;0.0;34.0;72.0;225.0;180.0;286.90000000000003;50.58453237410072;47.82608695652174;9.263372537596037;6.713581984517945;10.153256704980842;8.606446457799027;1.4246213823310365;0.0;14.650120648052397;18.307755454703038;7;F;6-9;245;FEB 17, 1980		;34;15;St. Patrick's HS (NJ)	;16.0
Al Horford;Hawks;29;29;244.0;76.0;944.0;56.666666666666664;36.36363636363637;68.23529411764706;66.0;178.0;27.0;44.0;64.0;56.0;538.0;656.0;827.1000000000001;58.81066899868824;57.14285714285714;14.508336215842268;16.957223567393058;13.770938909241472;14.189052694686218;1.4058929724602316;7.082685644723289;9.72940103374886;19.5802506484321;15;C-F;6-10;250;JUN 03, 1986	;28;6;Florida	;29.0
Al Jefferson;Hornets;73;73;792.0;155.0;2514.0;50.872093023255815;20.0;68.95306859205776;156.0;636.0;67.0;79.0;124.0;176.0;1594.0;1801.0;2481.2;53.208534729083766;50.98110465116279;17.36068534677346;15.730830761303437;17.81338604302132;12.47123632191614;1.3457972156458229;5.168828342634771;5.931765561317234;23.58848471970336;25;C;6-10;289;JAN 04, 1985		;29;9;Prentiss HS (MS)	;73.0
Al-Farouq Aminu;Pelicans;80;65;495.0;114.0;2001.0;47.14285714285714;25.53191489361702;66.42335766423358;129.0;366.0;81.0;38.0;87.0;147.0;565.0;901.0;1104.7;51.33750090862834;48.36734693877551;14.083367523399426;13.837715288697114;14.172041743256136;8.368773655818734;2.05223877176081;3.073732594780455;11.668454935622318;11.494423393279591;0;F;6-9;215;SEP 21, 1990	;23;3;Wake Forest	;60.0
Alan Anderson;Nets;78;26;174.0;81.0;1735.0;40.0;33.87096774193548;77.96610169491525;40.0;134.0;48.0;11.0;62.0;146.0;564.0;499.0;722.9000000000001;52.5217909558221;48.65979381443299;5.866200147489867;5.462499076331929;5.998533341649646;7.245237245593951;1.4153696750924512;1.0671275517970844;12.09992193598751;12.987402479262894;6;F-G;6-6;220;OCT 16, 1982	;31;4;Michigan State	;35.0
Alec Burks;Jazz;78;12;257.0;212.0;2157.0;45.7280385078219;34.96503496503497;74.79892761394102;59.0;198.0;69.0;14.0;149.0;190.0;1089.0;947.0;1215.3000000000002;54.717019052978536;48.73646209386281;6.697263728451111;6.007824887168712;6.934386547656797;16.677053660913288;1.642298233250263;0.9901704970430412;12.38940996474423;19.076747388642666;10;G;6-6;211;JUL 20, 1991	;22;2;Colorado	;72.0
Alex Len;Suns;42;3;99.0;4.0;344.0;42.30769230769231;0.0;64.51612903225806;39.0;60.0;4.0;18.0;26.0;68.0;86.0;129.0;141.3;46.922741161065034;42.30769230769231;15.692199825837516;23.485574584022576;12.90801960579831;1.6080718646699206;0.5644964840800176;7.8922758107653355;18.79699248120301;11.915456986277606;21;C;7-1;255;JUN 16, 1993	;21;R;Maryland	;4.0
